id;descripcion;estado
01;AZUAY;A
02;BOLIVAR;A
03;CAÑAR;A
04;CARCHI;A
05;COTOPAXI;A
06;CHIMBORAZO;A
07;EL ORO;A
08;ESMERALDAS;A
09;GUAYAS;A
10;IMBABURA;A
11;LOJA;A
12;LOS RIOS;A
13;MANABI;A
14;MORONA SANTIAGO;A
15;NAPO;A
16;PASTAZA;A
17;PICHINCHA;A
18;TUNGURAHUA;A
19;ZAMORA CHINCHIPE;A
20;GALAPAGOS;A
21;SUCUMBIOS;A
22;ORELLANA;A
23;SANTO DOMINGO DE LOS TSACHILAS;A
24;SANTA ELENA;A
90;ZONAS NO DELIMITADAS;A
